book_id,user_id,value
27,1,4.0
93,1,2.0
99,1,0.5
39,1,2.0
15,1,3.5
55,1,2.5
34,1,2.0
90,1,2.0
49,1,2.0
48,1,2.0
61,1,1.0
96,1,3.5
58,1,1.5
51,1,0.5
62,1,1.5
66,1,3.0
17,1,3.0
6,1,2.5
84,1,4.0
11,1,1.5
79,1,2.5
89,1,3.5
44,1,0.5
90,1,2.0
12,1,1.5
43,2,2.5
4,2,3.5
31,2,3.0
13,2,3.0
43,2,2.5
4,2,3.5
61,2,3.0
48,2,1.5
3,2,3.5
16,2,2.5
53,2,2.5
7,2,4.0
78,2,3.0
37,2,2.0
52,2,2.0
17,2,2.5
35,2,2.0
11,2,3.0
5,2,4.0
13,2,3.0
15,2,3.0
8,2,3.5
35,2,2.0
46,2,1.5
34,2,3.5
84,3,3.0
78,3,2.0
38,3,2.0
45,3,3.5
79,3,2.5
78,3,2.0
9,3,2.5
88,3,3.5
37,3,1.5
33,3,2.5
76,3,3.0
91,3,2.5
1,3,2.5
19,3,3.0
48,3,2.5
4,3,2.0
61,3,2.0
84,3,3.0
21,3,2.5
93,3,2.0
60,3,3.0
90,3,2.0
71,3,1.5
30,3,2.0
21,3,2.5
47,4,4.0
47,4,4.0
29,4,3.0
81,4,3.0
65,4,2.5
87,4,2.0
68,4,3.0
5,4,3.0
80,4,3.0
2,4,3.0
64,4,3.0
87,4,2.0
6,4,3.0
4,4,3.5
17,4,2.5
7,4,3.0
63,4,3.0
16,4,3.0
83,4,2.5
71,4,2.0
66,4,2.0
3,4,3.0
37,4,2.5
40,4,3.0
75,4,3.0
88,5,2.0
75,5,4.5
41,5,2.5
39,5,2.5
79,5,2.0
11,5,2.0
2,5,3.0
64,5,3.0
41,5,2.5
35,5,1.5
27,5,3.0
49,5,1.0
55,5,2.0
27,5,3.0
15,5,2.0
27,5,3.0
28,5,2.5
78,5,2.0
79,5,2.0
28,5,2.5
54,5,1.5
35,5,1.5
24,5,2.0
72,5,1.0
50,5,2.5
86,6,3.5
73,6,1.5
25,6,3.5
11,6,5.0
1,6,3.5
4,6,4.0
30,6,3.5
80,6,4.0
8,6,3.5
2,6,3.0
66,6,2.0
90,6,2.0
48,6,2.5
25,6,3.5
18,6,4.0
77,6,4.0
87,6,2.5
52,6,3.0
18,6,4.0
75,6,3.5
43,6,3.5
82,6,3.0
18,6,4.0
71,6,2.5
50,6,2.0
34,7,2.5
88,7,3.5
21,7,1.5
24,7,2.0
54,7,2.5
34,7,2.5
94,7,2.0
91,7,3.0
28,7,2.0
61,7,2.5
85,7,3.0
80,7,3.0
67,7,3.5
28,7,2.0
49,7,2.5
59,7,2.0
72,7,2.5
77,7,3.5
74,7,3.0
20,7,1.5
12,7,3.5
91,7,3.0
62,7,1.0
59,7,2.0
50,7,3.0
32,8,3.0
19,8,3.0
6,8,2.5
98,8,2.5
65,8,3.5
70,8,3.5
55,8,2.0
72,8,3.0
80,8,2.0
56,8,2.0
22,8,2.5
59,8,1.0
41,8,3.0
37,8,2.5
35,8,2.5
9,8,2.5
89,8,3.5
98,8,2.5
64,8,1.0
68,8,3.5
97,8,2.5
89,8,3.5
9,8,2.5
18,8,3.0
27,8,2.5
65,9,1.5
32,9,2.0
29,9,1.5
57,9,2.5
77,9,1.5
42,9,2.5
48,9,1.5
19,9,1.5
41,9,2.0
2,9,2.0
47,9,1.5
23,9,1.5
97,9,1.5
86,9,1.5
22,9,2.0
20,9,1.5
77,9,1.5
80,9,1.5
85,9,1.5
70,9,1.5
16,9,2.0
27,9,1.0
27,9,1.0
3,9,2.0
11,9,3.0
